HomeTeam,AwayTeam,Date,Time,Stage,Group
Senegal,Ecuador,2026-03-03,13:00,Groups Phase,Group I
Uruguay,Belgium,2026-03-02,07:00,Groups Phase,Group A
Tunisia,Switzerland,2026-03-03,13:00,Groups Phase,Group B
United States,Spain,2026-03-02,13:00,Groups Phase,Group H
Panama,Ivory Coast,2026-03-03,20:00,Groups Phase,Group H
Uzbekistan,Croatia,2026-03-01,09:00,Groups Phase,Group I
France,Cape Verde,2026-03-03,13:00,Groups Phase,Group D
Japan,Ghana,2026-03-01,07:00,Groups Phase,Group C
Algeria,Canada,2026-03-01,09:00,Groups Phase,Group E
Jordan,Argentina,2026-03-03,15:00,Groups Phase,Group F
